route.name, route.number,   time,   n.students, location
HS 22 AM,           145,
HS 23 AM,           150,
HS 24 AM,           144,
HS 25 AM,           157,
HS 26 AM,           147,
HS 27 AM,           ,
HS 28 AM,           ,
HS 29 AM,           ,
HS 30 AM,           ,
HS 31 AM,           ,
HS 57 PM,           ,
HS 58 PM,           ,
HS 59 PM,           ,
HS 60 PM,           ,
HS 61 PM,           ,
HS 62 PM,           ,
HS 63 PM,           ,
HS 64/72 PM(3:10),  ,
HS 66 PM(3:10),     ,
HS 68 PM(3:10),     ,
HS 69 PM(3:10),     ,
HS 70 PM(3:10),     ,
HS 74 PM(4:15),     ,
