route.name, route.number,   stop.id,   time,   n.students, location
HS 22 AM,           145,     2,
HS 22 AM,           145,     3,
HS 22 AM,           145,     4,
HS 22 AM,           145,     5,
HS 22 AM,           145,     6,
HS 22 AM,           145,     7,
HS 22 AM,           145,     8,
HS 22 AM,           145,     9,
HS 22 AM,           145,    10,
HS 22 AM,           145,    11,
HS 22 AM,           145,    12,
HS 22 AM,           145,    13,
HS 22 AM,           145,    14,
HS 23 AM,           150,     2,
HS 23 AM,           150,     3,
HS 23 AM,           150,     4,
HS 23 AM,           150,     5,
HS 23 AM,           150,     6,
HS 23 AM,           150,     7,
HS 23 AM,           150,     8,
HS 23 AM,           150,     9,
HS 24 AM,           144,       2,
HS 24 AM,           144,       3,
HS 24 AM,           144,       4,
HS 24 AM,           144,       5,
HS 24 AM,           144,       6,
HS 24 AM,           144,       2,
HS 24 AM,           144,       3,
HS 24 AM,           144,       4,
HS 24 AM,           144,       5,
HS 24 AM,           144,       6,
HS 24 AM,           144,       7,
HS 24 AM,           144,       8,
HS 24 AM,           144,       9,
HS 24 AM,           144,      10,
HS 24 AM,           144,      11,
HS 24 AM,           144,      12,
HS 24 AM,           144,      13,
HS 24 AM,           144,      14,
HS 24 AM,           144,      15,
HS 24 AM,           144,      16,
HS 24 AM,           144,      17,
HS 24 AM,           144,      18,
HS 25 AM,           157,       2,
HS 25 AM,           157,       3,
HS 25 AM,           157,       4,
HS 25 AM,           157,       5,
HS 25 AM,           157,       6,
HS 25 AM,           157,       2,
HS 25 AM,           157,       3,
HS 25 AM,           157,       4,
HS 25 AM,           157,       5,
HS 25 AM,           157,       6,
HS 25 AM,           157,       7,
HS 25 AM,           157,       8,
HS 25 AM,           157,       9,
HS 25 AM,           157,      10,
HS 25 AM,           157,      11,
HS 25 AM,           157,      12,
HS 25 AM,           157,      13,
HS 25 AM,           157,      14,
HS 25 AM,           157,      15,
HS 26 AM,           147,       2,
HS 26 AM,           147,       3,
HS 26 AM,           147,       4,
HS 26 AM,           147,       5,
HS 26 AM,           147,       6,
HS 26 AM,           147,       2,
HS 26 AM,           147,       3,
HS 26 AM,           147,       4,
HS 26 AM,           147,       5,
HS 26 AM,           147,       6,
HS 26 AM,           147,       7,
HS 26 AM,           147,       8,
HS 26 AM,           147,       9,
HS 26 AM,           147,      10,
HS 26 AM,           147,      11,
HS 27 AM,           149,       2,
HS 27 AM,           149,       3,
HS 27 AM,           149,       4,
HS 27 AM,           149,       5,
HS 27 AM,           149,       6,
HS 27 AM,           149,       2,
HS 27 AM,           149,       3,
HS 27 AM,           149,       4,
HS 27 AM,           149,       5,
HS 27 AM,           149,       6,
HS 27 AM,           149,       7,
HS 27 AM,           149,       8,
HS 27 AM,           149,       9,
HS 27 AM,           149,      10,
HS 27 AM,           149,      11,
HS 27 AM,           149,      12,
HS 27 AM,           149,      13,
HS 27 AM,           149,      14,
HS 27 AM,           149,      15,
HS 27 AM,           149,      16,
HS 28 AM,           155,       2,
HS 28 AM,           155,       3,
HS 28 AM,           155,       4,
HS 28 AM,           155,       5,
HS 28 AM,           155,       6,
HS 28 AM,           155,       2,
HS 28 AM,           155,       3,
HS 28 AM,           155,       4,
HS 28 AM,           155,       5,
HS 28 AM,           155,       6,
HS 28 AM,           155,       7,
HS 28 AM,           155,       8,
HS 28 AM,           155,       9,
HS 28 AM,           155,      10,
HS 28 AM,           155,      11,
HS 28 AM,           155,      12,
HS 28 AM,           155,      13,
HS 28 AM,           155,      14,
HS 28 AM,           155,      15,
HS 28 AM,           155,      16,
HS 28 AM,           155,      17,
HS 28 AM,           155,      18,
HS 28 AM,           155,      19,
HS 28 AM,           155,      20,
HS 28 AM,           155,      21,
HS 28 AM,           155,      22,
HS 28 AM,           155,      23,
HS 28 AM,           155,      24,
HS 29 AM,           148,       2,
HS 29 AM,           148,       3,
HS 29 AM,           148,       4,
HS 29 AM,           148,       5,
HS 29 AM,           148,       6,
HS 29 AM,           148,       2,
HS 29 AM,           148,       3,
HS 29 AM,           148,       4,
HS 29 AM,           148,       5,
HS 29 AM,           148,       6,
HS 29 AM,           148,       7,
HS 29 AM,           148,       8,
HS 29 AM,           148,       9,
HS 29 AM,           148,      10,
HS 29 AM,           148,      11,
HS 29 AM,           148,      12,
HS 29 AM,           148,      13,
HS 29 AM,           148,      14,
HS 29 AM,           148,      15,
HS 29 AM,           148,      16,
HS 29 AM,           148,      17,
HS 29 AM,           148,      18,
HS 29 AM,           148,      19,
HS 29 AM,           148,      20,
HS 29 AM,           148,      21,
HS 30 AM,           156,       2,
HS 30 AM,           156,       3,
HS 30 AM,           156,       4,
HS 30 AM,           156,       5,
HS 31 AM,           142,       2,
HS 31 AM,           142,       3,
HS 31 AM,           142,       4,
HS 31 AM,           142,       5,
HS 31 AM,           142,       6,
HS 31 AM,           142,       2,
HS 31 AM,           142,       3,
HS 31 AM,           142,       4,
HS 31 AM,           142,       5,
HS 31 AM,           142,       6,
HS 31 AM,           142,       7,
HS 31 AM,           142,       8,
HS 31 AM,           142,       9,
HS 31 AM,           142,      10,
HS 31 AM,           142,      11,
HS 31 AM,           142,      12,
HS 31 AM,           142,      13,
HS 31 AM,           142,      14,
HS 31 AM,           142,      15,
HS 31 AM,           142,      16,
