route.name,route.number,stop.id,time,   n.students, location
HS 22 AM,           145,     2, 7:13 am,
HS 22 AM,           145,     3, 7:15 am,
HS 22 AM,           145,     4, 7:16 am,
HS 22 AM,           145,     5, 7:18 am,
HS 22 AM,           145,     6, 7:20 am,
HS 22 AM,           145,     7, 7:21 am,
HS 22 AM,           145,     8, 7:23 am,
HS 22 AM,           145,     9, 7:24 am,
HS 22 AM,           145,    10, 7:26 am,
HS 22 AM,           145,    11, 7:29 am,
HS 22 AM,           145,    12, 7:31 am,
HS 22 AM,           145,    13, 7:33 am,
HS 22 AM,           145,    14, 7:40 am,
HS 23 AM,           150,     2, 7:17 am,
HS 23 AM,           150,     3, 7:18 am,
HS 23 AM,           150,     4, 7:20 am,
HS 23 AM,           150,     5, 7:22 am,
HS 23 AM,           150,     6, 7:25 am,
HS 23 AM,           150,     7, 7:28 am,
HS 23 AM,           150,     8, 7:31 am,
HS 23 AM,           150,     9, 7:40 am,
HS 24 AM,           144,     2, 7:20 am,
HS 24 AM,           144,     3, 7:21 am,
HS 24 AM,           144,     4, 7:23 am,
HS 24 AM,           144,     5, 7:23 am,
HS 24 AM,           144,     6, 7:25 am,
HS 24 AM,           144,     7, 7:26 am,
HS 24 AM,           144,     8, 7:27 am,
HS 24 AM,           144,     9, 7:28 am,
HS 24 AM,           144,    10, 7:32 am,
HS 24 AM,           144,    11, 7:33 am,
HS 24 AM,           144,    12, 7:35 am,
HS 24 AM,           144,    13, 7:37 am,
HS 24 AM,           144,    14, 7:39 am,
HS 24 AM,           144,    15, 7:41 am,
HS 24 AM,           144,    16, 7:44 am,
HS 24 AM,           144,    17, 7:47 am,
HS 24 AM,           144,    18, 7:51 am,
HS 25 AM,           157,     2, 7:10 am,
HS 25 AM,           157,     3, 7:12 am,
HS 25 AM,           157,     4, 7:14 am,
HS 25 AM,           157,     5, 7:18 am,
HS 25 AM,           157,     6, 7:19 am,
HS 25 AM,           157,     7, 7:21 am,
HS 25 AM,           157,     8, 7:23 am,
HS 25 AM,           157,     9, 7:25 am,
HS 25 AM,           157,    10, 7:27 am,
HS 25 AM,           157,    11, 7:27 am,
HS 25 AM,           157,    12, 7:29 am,
HS 25 AM,           157,    13, 7:31 am,
HS 25 AM,           157,    14, 7:33 am,
HS 25 AM,           157,    15, 7:39 am,
HS 26 AM,           147,     2, 7:15 am,
HS 26 AM,           147,     3, 7:18 am,
HS 26 AM,           147,     4, 7:20 am,
HS 26 AM,           147,     5, 7:22 am,
HS 26 AM,           147,     6, 7:24 am,
HS 26 AM,           147,     7, 7:25 am,
HS 26 AM,           147,     8, 7:26 am,
HS 26 AM,           147,     9, 7:28 am,
HS 26 AM,           147,    10, 7:31 am,
HS 26 AM,           147,    11, 7:36 am,
HS 27 AM,           149,     2, 7:09 am,
HS 27 AM,           149,     3, 7:10 am,
HS 27 AM,           149,     4, 7:12 am,
HS 27 AM,           149,     5, 7:13 am,
HS 27 AM,           149,     6, 7:14 am,
HS 27 AM,           149,     7, 7:15 am,
HS 27 AM,           149,     8, 7:16 am,
HS 27 AM,           149,     9, 7:17 am,
HS 27 AM,           149,    10, 7:18 am,
HS 27 AM,           149,    11, 7:21 am,
HS 27 AM,           149,    12, 7:24 am,
HS 27 AM,           149,    13, 7:25 am,
HS 27 AM,           149,    14, 7:27 am,
HS 27 AM,           149,    15, 7:28 am,
HS 27 AM,           149,    16, 7:34 am,
HS 28 AM,           155,     2, 7:01 am,
HS 28 AM,           155,     3, 7:02 am,
HS 28 AM,           155,     4, 7:03 am,
HS 28 AM,           155,     5, 7:04 am,
HS 28 AM,           155,     6, 7:07 am,
HS 28 AM,           155,     7, 7:09 am,
HS 28 AM,           155,     8, 7:10 am,
HS 28 AM,           155,     9, 7:13 am,
HS 28 AM,           155,    10, 7:14 am,
HS 28 AM,           155,    11, 7:15 am,
HS 28 AM,           155,    12, 7:18 am,
HS 28 AM,           155,    13, 7:19 am,
HS 28 AM,           155,    14, 7:20 am,
HS 28 AM,           155,    15, 7:21 am,
HS 28 AM,           155,    16, 7:22 am,
HS 28 AM,           155,    17, 7:24 am,
HS 28 AM,           155,    18, 7:26 am,
HS 28 AM,           155,    19, 7:27 am,
HS 28 AM,           155,    20, 7:28 am,
HS 28 AM,           155,    21, 7:31 am,
HS 28 AM,           155,    22, 7:34 am,
HS 28 AM,           155,    23, 7:35 am,
HS 28 AM,           155,    24, 7:40 am,
HS 29 AM,           148,     2, 7:10 am,
HS 29 AM,           148,     3, 7:13 am,
HS 29 AM,           148,     4, 7:14 am,
HS 29 AM,           148,     5, 7:16 am,
HS 29 AM,           148,     6, 7:17 am,
