route.name, route.number,   stop.id,   time,   n.students, location
HS 22 AM,           145,     2,
HS 22 AM,           145,     3,
HS 22 AM,           145,     4,
HS 22 AM,           145,     5,
HS 22 AM,           145,     6,
HS 22 AM,           145,     7,
HS 22 AM,           145,     8,
HS 22 AM,           145,     9,
HS 22 AM,           145,    10,
HS 22 AM,           145,    11,
HS 22 AM,           145,    12,
HS 22 AM,           145,    13,
HS 22 AM,           145,    14,
HS 23 AM,           150,     2,
HS 23 AM,           150,     3,
HS 23 AM,           150,     4,
HS 23 AM,           150,     5,
HS 23 AM,           150,     6,
HS 23 AM,           150,     7,
HS 23 AM,           150,     8,
HS 23 AM,           150,     9,
HS 24 AM,           144,      ,
HS 25 AM,           157,      ,
HS 26 AM,           147,      ,
HS 27 AM,           149,      ,
HS 28 AM,           155,      ,
HS 29 AM,           148,      ,
HS 30 AM,           156,      ,
HS 31 AM,           142,      ,
HS 57 PM,           144,      ,
HS 58 PM,           154,      ,
HS 59 PM,           145,      ,
HS 60 PM,           155,      ,
HS 61 PM,           157,      ,
HS 62 PM,           148,      ,
HS 63 PM,           156,      ,
HS 64/72 PM(3:10),  156,      ,
HS 66 PM(3:10),     144,      ,
HS 68 PM(3:10),     142,      ,
HS 69 PM(3:10),     152,      ,
HS 70 PM(3:10),     157,      ,
HS 74 PM(4:15),      95,      ,
